# generated_utc: 2026-08-21T19:32:01+00:00 | v0.3 hgb | in-season data through GW0
web_name,club,pos,price,pred,role
Raya,ARS,GK,6.0,3.441682189464722,XI
Gabriel,ARS,DEF,8.0,3.793898317179172,XI
Virgil,LIV,DEF,6.5,3.271042300794782,XI
Tarkowski,EVE,DEF,6.0,3.1736626195297695,XI
Senesi,TOT,DEF,6.0,3.1269543485671396,XI
Milenković,NFO,DEF,5.5,3.0335065144540976,XI
Schade,BRE,MID,6.0,2.9914862616244546,XI
Mac Allister,LIV,MID,5.5,2.8843576489981775,XI
Haaland,MCI,FWD,15.5,4.895162690305498,XI (C)
Thiago,BRE,FWD,8.0,3.7010175104839704,XI
Watkins,AVL,FWD,8.0,3.5959566949116923,XI
Dubravka,TOT,GK,4.0,1.314111048420618,bench
Yarmoliuk,BRE,MID,5.0,2.320739803579124,bench
Gomez,BHA,MID,5.0,2.2348618158537334,bench
Lerma,CRY,MID,5.0,2.2254534953527134,bench
